2023-08-24 16:34:10.0785|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4FJHF1IU4" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE. |url: |action: |
2023-08-24 23:16:45.9464|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9464|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9464|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9464|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9464|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9464|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9464|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executing action method TUTOR.ERPS.API.GameController.GetGameWordsList (TUTOR.ERPS.Api) with arguments (, ) |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Before executing action result Microsoft.AspNetCore.Mvc.OkObjectResult. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" sending HEADERS frame for stream ID 15 with length 36 and flags END_HEADERS. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" sending DATA frame for stream ID 15 with length 239 and flags NONE. |url: |action: |
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|After executing action result Microsoft.AspNetCore.Mvc.OkObjectResult. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" sending DATA frame for stream ID 15 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 23:16:45.9840|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |url: |action: |
2023-08-24 23:16:45.9992|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" received WINDOW_UPDATE frame for stream ID 15 with length 4 and flags 0x0. |url: |action: |
2023-08-24 23:16:46.8729|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" received HEADERS frame for stream ID 9 with length 45 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 23:16:46.8743|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" received PING frame for stream ID 0 with length 8 and flags NONE. |url: |action: |
2023-08-24 23:16:46.8743|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending PING frame for stream ID 0 with length 8 and flags ACK. |url: |action: |
2023-08-24 23:16:46.8743|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/swagger/index.html|action: |
2023-08-24 23:16:46.8743|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending HEADERS frame for stream ID 9 with length 34 and flags END_HEADERS. |url: https://localhost/swagger/index.html|action: |
2023-08-24 23:16:46.8953|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 9 with length 1024 and flags NONE. |url: |action: |
2023-08-24 23:16:46.8953|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 9 with length 1024 and flags NONE. |url: |action: |
2023-08-24 23:16:46.8953|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 9 with length 1024 and flags NONE. |url: |action: |
2023-08-24 23:16:46.8953|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 9 with length 1024 and flags NONE. |url: |action: |
2023-08-24 23:16:46.8953|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |url: |action: |
2023-08-24 23:16:46.8953|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 9 with length 997 and flags NONE. |url: |action: |
2023-08-24 23:16:46.8953|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 9 with length 65 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9050|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 9 with length 16 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9050|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 9 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 23:16:46.9220|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" received HEADERS frame for stream ID 11 with length 51 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 23:16:46.9220|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" received HEADERS frame for stream ID 13 with length 57 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 23:16:46.9220|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending HEADERS frame for stream ID 11 with length 13 and flags END_HEADERS. |url: https://localhost/_framework/aspnetcore-browser-refresh.js|action: |
2023-08-24 23:16:46.9220|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 11 with length 11997 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9220|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 11 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 23:16:46.9220|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending HEADERS frame for stream ID 13 with length 66 and flags END_HEADERS. |url: https://localhost/_vs/browserLink|action: |
2023-08-24 23:16:46.9220|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 9986 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9364|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9364|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9364|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9364|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9364|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9364|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9364|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9364|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9364|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9364|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9364|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9685|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9685|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9685|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9685|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9685|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9685|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9685|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9685|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9685|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9685|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9842|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9842|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9842|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9842|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9842|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9842|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9842|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9980|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9980|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9980|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9980|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9980|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9980|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9980|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9980|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9980|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9980|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9980|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:46.9980|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:47.0141|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:47.0141|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:47.0141|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:47.0141|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:47.0141|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:47.0141|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:47.0141|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:47.0141|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:47.0141|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:47.0141|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:47.0141|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:47.0141|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:47.0309|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:47.0309|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:47.0309|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 10240 and flags NONE. |url: |action: |
2023-08-24 23:16:47.0309|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 6318 and flags NONE. |url: |action: |
2023-08-24 23:16:47.0309|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 13 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 23:16:47.1010|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" received HEADERS frame for stream ID 15 with length 39 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 23:16:47.1010|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/swagger/v1/swagger.json|action: |
2023-08-24 23:16:47.1214|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending HEADERS frame for stream ID 15 with length 4 and flags END_HEADERS. |url: https://localhost/swagger/v1/swagger.json|action: |
2023-08-24 23:16:47.1214|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 15 with length 16384 and flags NONE. |url: |action: |
